

 k = 4 function = cubic max_iter = 2 cost = 0.7719697006499451  accuracy = 0.9953488372093023
max_iter = 100
 cost = 0.1433560005992566  accuracy = 0.8181818181818182 
conf_mat=
[[184.  41.]
 [ 37. 167.]]

iteration: 4
 k = 25
function = <function linear at 0x00000209D1638950>
max_iter = 100
 cost = 0.13723673883964946  accuracy = 0.8298368298368298 
conf_mat=
[[183.  40.]
 [ 33. 173.]]

iteration: 5
 k = 25
function = <function linear at 0x00000209D1638950>
max_iter = 100
cost = 0.12286836990289848  
accuracy = 0.8461538461538461 
conf_mat=
[[168.  34.]
 [ 32. 195.]]
Avg Accuracy: 0.8312354312354312

iteration: 1
 k = 25
function = <function gaussian at 0x00000157F42C9488>
max_iter = 100
 cost = 0.14364902662174175  accuracy = 0.8135198135198135 
conf_mat=
[[167.  46.]
 [ 34. 182.]]

iteration: 2
 k = 25
function = <function gaussian at 0x00000157F42C9488>
max_iter = 100
 cost = 0.1424090948848918  accuracy = 0.8228438228438228 
conf_mat=
[[164.  50.]
 [ 26. 189.]]

iteration: 1
 k = 5
function = <function gaussian at 0x0000016258089488>
max_iter = 100
 cost = 0.23959450414053324  accuracy = 0.5664335664335665 
conf_mat=
[[127.  82.]
 [104. 116.]]

iteration: 1
 k = 25
function = <function gaussian at 0x00000234172F9488>
max_iter = 100
 cost = 0.15466258870535618  accuracy = 0.7878787878787878 
conf_mat=
[[162.  51.]
 [ 40. 176.]]

iteration: 1
 k = 25
function = <function gaussian at 0x000001ABDF5C9488>
max_iter = 100
 cost = 0.13987938014873882  accuracy = 0.8275058275058275 
conf_mat=
[[172.  50.]
 [ 24. 183.]]

iteration: 1
 k = 25
function = <function gaussian at 0x000001FE11A29488>
max_iter = 100
 cost = 0.13547821301485172  accuracy = 0.8368298368298368 
conf_mat=
[[182.  42.]
 [ 28. 177.]]

iteration: 2
 k = 25
function = <function gaussian at 0x000001FE11A29488>
max_iter = 100
 cost = 0.15122816367689695  accuracy = 0.7902097902097902 
conf_mat=
[[156.  55.]
 [ 35. 183.]]

iteration: 3
 k = 25
function = <function gaussian at 0x000001FE11A29488>
max_iter = 100
 cost = 0.13982931289047415  accuracy = 0.8344988344988346 
conf_mat=
[[181.  34.]
 [ 37. 177.]]

iteration: 4
 k = 25
function = <function gaussian at 0x000001FE11A29488>
max_iter = 100
 cost = 0.14553608004561866  accuracy = 0.7808857808857809 
conf_mat=
[[164.  50.]
 [ 44. 171.]]

iteration: 1
 k = 25
function = <function gaussian at 0x0000016CED569488>
max_iter = 100
 cost = 0.1370062643310201  accuracy = 0.8344988344988346 
conf_mat=
[[184.  40.]
 [ 31. 174.]]

iteration: 1
 k = 25
function = <function gaussian at 0x000002725A869488>
max_iter = 100
 cost = 0.14143228568048097  accuracy = 0.8111888111888111 
conf_mat=
[[176.  53.]
 [ 28. 172.]]

iteration: 2
 k = 25
function = <function gaussian at 0x000002725A869488>
max_iter = 100
 cost = 0.13982479512074708  accuracy = 0.8181818181818182 
conf_mat=
[[167.  43.]
 [ 35. 184.]]

iteration: 3
 k = 25
function = <function gaussian at 0x000002725A869488>
max_iter = 100
 cost = 0.1509308889032975  accuracy = 0.7925407925407926 
conf_mat=
[[163.  45.]
 [ 44. 177.]]

iteration: 1
 k = 25
function = <function gaussian at 0x00000289FCA42840>
max_iter = 100
 cost = 0.6150450026332681  accuracy = 0.6488372093023256 
conf_mat=
[[187. 233.]
 [ 69. 371.]]

iteration: 1
 k = 25
function = <function gaussian at 0x0000028983110400>
max_iter = 100
 cost = 0.5403640470247469  accuracy = 0.5883720930232558 
conf_mat=
[[417.  15.]
 [339.  89.]]

iteration: 1
 k = 25
function = <function gaussian at 0x00000289FD960510>
max_iter = 100
 cost = 0.5052787729537858  accuracy = 0.5431235431235432 
conf_mat=
[[ 72. 146.]
 [ 50. 161.]]

iteration: 1
 k = 25
function = <function gaussian at 0x0000028983520BF8>
max_iter = 100
 cost = 0.4049941764004201  accuracy = 0.5034965034965035 
conf_mat=
[[ 16. 209.]
 [  4. 200.]]

iteration: 2
 k = 25
function = <function gaussian at 0x0000028983520BF8>
max_iter = 100
 cost = 0.6936456017265086  accuracy = 0.5268065268065268 
conf_mat=
[[  4. 203.]
 [  0. 222.]]

iteration: 3
 k = 25
function = <function gaussian at 0x0000028983520BF8>
max_iter = 100
 cost = 1.8455568205111674  accuracy = 0.5337995337995338 
conf_mat=
[[ 23. 191.]
 [  9. 206.]]

iteration: 4
 k = 25
function = <function gaussian at 0x0000028983520BF8>
max_iter = 100
 cost = 0.4585621776421531  accuracy = 0.5244755244755245 
conf_mat=
[[ 20. 191.]
 [ 13. 205.]]

iteration: 5
 k = 25
function = <function gaussian at 0x0000028983520BF8>
max_iter = 100
 cost = 0.3871691799380087  accuracy = 0.5104895104895105 
conf_mat=
[[  7. 209.]
 [  1. 212.]]
Avg Accuracy: 0.5198135198135198

iteration: 1
 k = 25
function = <function gaussian at 0x0000028989355AE8>
max_iter = 100
 cost = 0.4807226142712555  accuracy = 0.5431235431235432 
conf_mat=
[[  5. 196.]
 [  0. 228.]]

iteration: 2
 k = 25
function = <function gaussian at 0x0000028989355AE8>
max_iter = 100
 cost = 165.9982641031865  accuracy = 0.675990675990676 
conf_mat=
[[138.  91.]
 [ 48. 152.]]

iteration: 3
 k = 25
function = <function gaussian at 0x0000028989355AE8>
max_iter = 100
 cost = 0.9376455565602766  accuracy = 0.6876456876456877 
conf_mat=
[[103. 114.]
 [ 20. 192.]]

iteration: 4
 k = 25
function = <function gaussian at 0x0000028989355AE8>
max_iter = 100
 cost = 2.2448470078944713  accuracy = 0.5874125874125874 
conf_mat=
[[206.   4.]
 [173.  46.]]

iteration: 5
 k = 25
function = <function gaussian at 0x0000028989355AE8>
max_iter = 100
 cost = 2.1542171286923097  accuracy = 0.6177156177156177 
conf_mat=
[[188.  28.]
 [136.  77.]]
Avg Accuracy: 0.6223776223776224

iteration: 1
 k = 50
function = <function gaussian at 0x0000028989355A60>
max_iter = 30
 cost = 0.6596370108569954  accuracy = 0.6573426573426573 
conf_mat=
[[209.  11.]
 [136.  73.]]

iteration: 2
 k = 50
function = <function gaussian at 0x0000028989355A60>
max_iter = 30
 cost = 0.5721711065287245  accuracy = 0.5920745920745921 
conf_mat=
[[188.  11.]
 [164.  66.]]

iteration: 3
 k = 50
function = <function gaussian at 0x0000028989355A60>
max_iter = 30
 cost = 47.72657329985899  accuracy = 0.6853146853146853 
conf_mat=
[[134. 100.]
 [ 35. 160.]]

iteration: 4
 k = 50
function = <function gaussian at 0x0000028989355A60>
max_iter = 30
 cost = 289.0841164445099  accuracy = 0.6783216783216783 
conf_mat=
[[157.  57.]
 [ 81. 134.]]

iteration: 5
 k = 50
function = <function gaussian at 0x0000028989355A60>
max_iter = 30
 cost = 0.5945239728130931  accuracy = 0.6806526806526807 
conf_mat=
[[186.  21.]
 [116. 106.]]
Avg Accuracy: 0.6587412587412588

iteration: 1
 k = 50
function = <function multiquadric at 0x0000028989355AE8>
max_iter = 30
 cost = 0.10934115801355514  accuracy = 0.8624708624708625 
conf_mat=
[[186.  34.]
 [ 25. 184.]]

iteration: 2
 k = 50
function = <function multiquadric at 0x0000028989355AE8>
max_iter = 30
 cost = 0.1083143405583759  accuracy = 0.8601398601398601 
conf_mat=
[[175.  31.]
 [ 29. 194.]]

iteration: 3
 k = 50
function = <function multiquadric at 0x0000028989355AE8>
max_iter = 30
 cost = 0.098712598484133  accuracy = 0.8927738927738927 
conf_mat=
[[180.  26.]
 [ 20. 203.]]

iteration: 4
 k = 50
function = <function multiquadric at 0x0000028989355AE8>
max_iter = 30
 cost = 0.1140074330162231  accuracy = 0.8531468531468531 
conf_mat=
[[187.  31.]
 [ 32. 179.]]

iteration: 5
 k = 50
function = <function multiquadric at 0x0000028989355AE8>
max_iter = 30
 cost = 0.10734187264273927  accuracy = 0.8648018648018648 
conf_mat=
[[187.  35.]
 [ 23. 184.]]
Avg Accuracy: 0.8666666666666666

iteration: 1
 k = 50
function = <function linear at 0x00000289875268C8>
max_iter = 30
 cost = 0.10712875218626548  accuracy = 0.8741258741258742 
conf_mat=
[[182.  26.]
 [ 28. 193.]]

iteration: 2
 k = 50
function = <function linear at 0x00000289875268C8>
max_iter = 30
 cost = 0.11341578408128268  accuracy = 0.8461538461538461 
conf_mat=
[[183.  38.]
 [ 28. 180.]]

iteration: 3
 k = 50
function = <function linear at 0x00000289875268C8>
max_iter = 30
 cost = 0.10419850412794204  accuracy = 0.8764568764568764 
conf_mat=
[[190.  18.]
 [ 35. 186.]]

iteration: 4
 k = 50
function = <function linear at 0x00000289875268C8>
max_iter = 30
 cost = 0.12035238325485238  accuracy = 0.8391608391608392 
conf_mat=
[[192.  38.]
 [ 31. 168.]]

iteration: 5
 k = 50
function = <function linear at 0x00000289875268C8>
max_iter = 30
 cost = 0.12020988998843934  accuracy = 0.8601398601398601 
conf_mat=
[[170.  37.]
 [ 23. 199.]]
Avg Accuracy: 0.8592074592074592

iteration: 1
 k = 50
function = <function gaussian at 0x000002898902AEA0>
max_iter = 30
 cost = 208.85054502920724  accuracy = 0.6666666666666666 
conf_mat=
[[118. 103.]
 [ 40. 168.]]

iteration: 2
 k = 50
function = <function gaussian at 0x000002898902AEA0>
max_iter = 30
 cost = 19.63596061797348  accuracy = 0.7668997668997669 
conf_mat=
[[217.  23.]
 [ 77. 112.]]

iteration: 3
 k = 50
function = <function gaussian at 0x000002898902AEA0>
max_iter = 30
 cost = 0.47922035742565955  accuracy = 0.6130536130536131 
conf_mat=
[[ 23. 166.]
 [  0. 240.]]

iteration: 4
 k = 50
function = <function gaussian at 0x000002898902AEA0>
max_iter = 30
 cost = 0.702774148402626  accuracy = 0.6317016317016317 
conf_mat=
[[118. 102.]
 [ 56. 153.]]

iteration: 5
 k = 50
function = <function gaussian at 0x000002898902AEA0>
max_iter = 30
 cost = 0.6982759740229042  accuracy = 0.62004662004662 
conf_mat=
[[163.  40.]
 [123. 103.]]
Avg Accuracy: 0.6596736596736597

iteration: 1
 k = 50
function = <function gaussian at 0x000001D5E7191488>
max_iter = 30
 cost = 0.11265279353851473  accuracy = 0.8624708624708625 
conf_mat=
[[189.  24.]
 [ 35. 181.]]

iteration: 2
 k = 50
function = <function gaussian at 0x000001D5E7191488>
max_iter = 30
 cost = 0.12039813209031747  accuracy = 0.8531468531468531 
conf_mat=
[[180.  24.]
 [ 39. 186.]]

iteration: 3
 k = 50
function = <function gaussian at 0x000001D5E7191488>
max_iter = 30
 cost = 0.13210501973533093  accuracy = 0.8461538461538461 
conf_mat=
[[176.  32.]
 [ 34. 187.]]

iteration: 4
 k = 50
function = <function gaussian at 0x000001D5E7191488>
max_iter = 30
 cost = 0.16733601963655229  accuracy = 0.8158508158508159 
conf_mat=
[[169.  53.]
 [ 26. 181.]]

iteration: 5
 k = 50
function = <function gaussian at 0x000001D5E7191488>
max_iter = 30
 cost = 0.1281959459178753  accuracy = 0.8648018648018648 
conf_mat=
[[199.  28.]
 [ 30. 172.]]
Avg Accuracy: 0.8484848484848486

iteration: 1
 k = 50
function = <function gaussian at 0x000001D5E7191840>
max_iter = 30
 cost = 0.11755844235219755  accuracy = 0.8601398601398601 
conf_mat=
[[180.  19.]
 [ 41. 189.]]

iteration: 2
 k = 50
function = <function gaussian at 0x000001D5E7191840>
max_iter = 30
 cost = 0.1238564225997727  accuracy = 0.8391608391608392 
conf_mat=
[[183.  32.]
 [ 37. 177.]]

iteration: 3
 k = 50
function = <function gaussian at 0x000001D5E7191840>
max_iter = 30
 cost = 0.13925503605877376  accuracy = 0.8228438228438228 
conf_mat=
[[163.  47.]
 [ 29. 190.]]

iteration: 4
 k = 50
function = <function gaussian at 0x000001D5E7191840>
max_iter = 30
 cost = 0.13260989552457697  accuracy = 0.8531468531468531 
conf_mat=
[[192.  33.]
 [ 30. 174.]]

iteration: 5
 k = 50
function = <function gaussian at 0x000001D5E7191840>
max_iter = 30
 cost = 0.12103795308152443  accuracy = 0.8648018648018648 
conf_mat=
[[193.  30.]
 [ 28. 178.]]
Avg Accuracy: 0.848018648018648

iteration: 1
 k = 50
function = <function gaussian at 0x000001D5E80470D0>
max_iter = 30
 cost = 0.1356084421607313  accuracy = 0.8321678321678322 
conf_mat=
[[172.  41.]
 [ 31. 185.]]

iteration: 2
 k = 50
function = <function gaussian at 0x000001D5E80470D0>
max_iter = 30
 cost = 0.1195787392318027  accuracy = 0.8554778554778555 
conf_mat=
[[190.  31.]
 [ 31. 177.]]

iteration: 3
 k = 50
function = <function gaussian at 0x000001D5E80470D0>
max_iter = 30
 cost = 0.12915792071929952  accuracy = 0.8368298368298368 
conf_mat=
[[169.  34.]
 [ 36. 190.]]

iteration: 4
 k = 50
function = <function gaussian at 0x000001D5E80470D0>
max_iter = 30
 cost = 0.13529267783698445  accuracy = 0.8111888111888111 
conf_mat=
[[175.  43.]
 [ 38. 173.]]

iteration: 5
 k = 50
function = <function gaussian at 0x000001D5E80470D0>
max_iter = 30
 cost = 0.11687473395859416  accuracy = 0.8554778554778555 
conf_mat=
[[193.  26.]
 [ 36. 174.]]
Avg Accuracy: 0.8382284382284382

iteration: 1
 k = 50
function = <function multiquadric at 0x000001D5ED6396A8>
max_iter = 30
 cost = 0.12894339484184483  accuracy = 0.8368298368298368 
conf_mat=
[[170.  42.]
 [ 28. 189.]]

iteration: 2
 k = 50
function = <function multiquadric at 0x000001D5ED6396A8>
max_iter = 30
 cost = 0.12443430666603156  accuracy = 0.8531468531468531 
conf_mat=
[[187.  29.]
 [ 34. 179.]]

iteration: 3
 k = 50
function = <function multiquadric at 0x000001D5ED6396A8>
max_iter = 30
 cost = 0.12482897305937178  accuracy = 0.8438228438228438 
conf_mat=
[[179.  25.]
 [ 42. 183.]]

iteration: 4
 k = 50
function = <function multiquadric at 0x000001D5ED6396A8>
max_iter = 30
 cost = 0.12475934767582723  accuracy = 0.8484848484848485 
conf_mat=
[[183.  30.]
 [ 35. 181.]]

iteration: 5
 k = 50
function = <function multiquadric at 0x000001D5ED6396A8>
max_iter = 30
 cost = 0.2646588407342156  accuracy = 0.8391608391608392 
conf_mat=
[[191.  39.]
 [ 30. 169.]]
Avg Accuracy: 0.8442890442890443

iteration: 1
 k = 50
function = <function multiquadric at 0x000001D5E817D598>
max_iter = 30
 cost = 0.1332145789430664  accuracy = 0.8531468531468531 
conf_mat=
[[183.  29.]
 [ 34. 183.]]

iteration: 2
 k = 50
function = <function multiquadric at 0x000001D5E817D598>
max_iter = 30
 cost = 0.1311109596900795  accuracy = 0.8298368298368298 
conf_mat=
[[181.  34.]
 [ 39. 175.]]

iteration: 3
 k = 50
function = <function multiquadric at 0x000001D5E817D598>
max_iter = 30
 cost = 0.16742886013582947  accuracy = 0.8578088578088578 
conf_mat=
[[176.  36.]
 [ 25. 192.]]

iteration: 4
 k = 50
function = <function multiquadric at 0x000001D5E817D598>
max_iter = 30
 cost = 0.12865237872610774  accuracy = 0.8461538461538461 
conf_mat=
[[176.  35.]
 [ 31. 187.]]

iteration: 5
 k = 50
function = <function multiquadric at 0x000001D5E817D598>
max_iter = 30
 cost = 0.13357465930068504  accuracy = 0.8135198135198135 
conf_mat=
[[177.  46.]
 [ 34. 172.]]
Avg Accuracy: 0.8400932400932402

iteration: 1
 k = 50
function = <function multiquadric at 0x000001D5ED639620>
max_iter = 30
 cost = 0.1281010587175988  accuracy = 0.8578088578088578 
conf_mat=
[[182.  30.]
 [ 31. 186.]]

iteration: 2
 k = 50
function = <function multiquadric at 0x000001D5ED639620>
max_iter = 30
 cost = 0.13504372491380148  accuracy = 0.8391608391608392 
conf_mat=
[[180.  34.]
 [ 35. 180.]]

iteration: 3
 k = 50
function = <function multiquadric at 0x000001D5ED639620>
max_iter = 30
 cost = 0.14094327191240583  accuracy = 0.8041958041958042 
conf_mat=
[[175.  45.]
 [ 39. 170.]]

iteration: 4
 k = 50
function = <function multiquadric at 0x000001D5ED639620>
max_iter = 30
 cost = 0.11177006006949651  accuracy = 0.8624708624708625 
conf_mat=
[[186.  26.]
 [ 33. 184.]]

iteration: 5
 k = 50
function = <function multiquadric at 0x000001D5ED639620>
max_iter = 30
 cost = 0.11878027395114374  accuracy = 0.8554778554778555 
conf_mat=
[[184.  31.]
 [ 31. 183.]]
Avg Accuracy: 0.8438228438228439

iteration: 1
 k = 50
function = <function gaussian at 0x000001D5E7191730>
max_iter = 30
 cost = 0.1331342322989426  accuracy = 0.8438228438228438 
conf_mat=
[[177.  35.]
 [ 32. 185.]]

iteration: 2
 k = 50
function = <function gaussian at 0x000001D5E7191730>
max_iter = 30
 cost = 0.13447119041893205  accuracy = 0.8275058275058275 
conf_mat=
[[167.  35.]
 [ 39. 188.]]

iteration: 3
 k = 50
function = <function gaussian at 0x000001D5E7191730>
max_iter = 30
 cost = 0.11782207618134423  accuracy = 0.8508158508158508 
conf_mat=
[[187.  32.]
 [ 32. 178.]]

iteration: 4
 k = 50
function = <function gaussian at 0x000001D5E7191730>
max_iter = 30
 cost = 0.12811693124021806  accuracy = 0.8391608391608392 
conf_mat=
[[190.  40.]
 [ 29. 170.]]

iteration: 5
 k = 50
function = <function gaussian at 0x000001D5E7191730>
max_iter = 30
 cost = 0.1417911632921012  accuracy = 0.8368298368298368 
conf_mat=
[[182.  29.]
 [ 41. 177.]]
Avg Accuracy: 0.8396270396270396

iteration: 1
 k = 50
function = <function linear at 0x000001D5EAEDF840>
max_iter = 30
 cost = 0.11550470545582738  accuracy = 0.8648018648018648 
conf_mat=
[[179.  36.]
 [ 22. 192.]]

iteration: 2
 k = 50
function = <function linear at 0x000001D5EAEDF840>
max_iter = 30
 cost = 0.1306211602503553  accuracy = 0.8321678321678322 
conf_mat=
[[169.  35.]
 [ 37. 188.]]

iteration: 3
 k = 50
function = <function linear at 0x000001D5EAEDF840>
max_iter = 30
 cost = 0.10703102909519147  accuracy = 0.8717948717948718 
conf_mat=
[[212.  30.]
 [ 25. 162.]]

iteration: 4
 k = 50
function = <function linear at 0x000001D5EAEDF840>
max_iter = 30
 cost = 0.11502803725230505  accuracy = 0.8601398601398601 
conf_mat=
[[170.  36.]
 [ 24. 199.]]

iteration: 5
 k = 50
function = <function linear at 0x000001D5EAEDF840>
max_iter = 30
 cost = 0.11306227811837886  accuracy = 0.8508158508158508 
conf_mat=
[[179.  27.]
 [ 37. 186.]]
Avg Accuracy: 0.8559440559440559

iteration: 1
 k = 50
function = <function linear at 0x000001D5ED6399D8>
max_iter = 30
 cost = 0.10932858771888981  accuracy = 0.872093023255814 
conf_mat=
[[347.  51.]
 [ 59. 403.]]

iteration: 1
 k = 50
function = <function multiquadric at 0x000001D5E817D598>
max_iter = 30
 cost = 0.15861561066805005  accuracy = 0.8406976744186047 
conf_mat=
[[382.  54.]
 [ 83. 341.]]

iteration: 1
 k = 50
function = <function gaussian at 0x000001D5E71917B8>
max_iter = 30
 cost = 0.13094991361528405  accuracy = 0.827906976744186 
conf_mat=
[[342.  89.]
 [ 59. 370.]]
